Date,Open,High,Low,Close*,Adj Close**,Volume
2023-03-01,1002,1065,1002,1065,1065,209
2023-02-01,786,1070,785,1054,1054,3237
2022-12-01,656,750,650,744,744,1750
2022-10-31,713,713,645,655,655,2340
2022-09-30,770,790,682,713,713,3085
2022-08-31,772,820,765,776,776,2856
2022-07-31,848,848,772,780,780,2949
2022-06-30,930,930,842,855,855,2628
2022-05-31,1208,1208,930,930,930,1224
2022-03-31,1541,1570,1376,1400,1400,3363
2022-03-01,1065,1228,1035,1129,1129,2561
2022-02-01,1175,1200,990,1056,1056,3370
2022-01-01,1435,1440,1150,1165,1165,4013
2021-12-01,1590,1649,1426,1435,1435,3225
2021-10-31,1789,1815,1589,1610,1610,2011
2021-09-30,1911,1930,1775,1803,1803,1754
2021-08-31,1945,1945,1895,1900,1900,1049
2021-06-30,1808,1900,1775,1888,1888,2228
2021-05-31,1665,1815,1630,1810,1810,1012
2021-04-30,1492,1665,1485,1665,1665,769
2021-03-31,1268,1505,1268,1505,1505,1355
2021-03-01,1252,1295,1235,1268,1268,903
2021-02-01,1155,1265,1140,1264,1264,743
2021-01-01,1020,1156,1015,1149,1149,1847
2020-12-01,805,889,800,889,889,1661
2020-09-30,549,702,549,699,699,750
2020-08-31,521,552,521,549,549,851
2020-07-31,483,519,447,518,518,1140
2020-06-30,489,492,472,482,482,1382
2020-05-31,512,518,485,488,488,2102
2020-04-30,471,516,468,513,513,1842
2020-03-31,522,522,505,515,515,1055
2020-02-01,578,590,571,590,590,410
2020-01-01,586,592,577,578,578,821
2019-10-31,490,502,490,493,493,259
2019-09-30,529,529,495,495,495,789
2019-07-31,602,605,560,560,560,330
2019-06-30,540,550,520,543,543,831
2019-05-31,578,582,533,536,536,851
2019-04-30,654,654,584,584,584,1522
2019-03-31,693,699,649,654,654,2812
2019-03-01,710,710,697,697,697,1089
2019-02-01,699,699,675,678,678,721
2019-01-01,723,726,708,714,714,707
2018-12-01,776,778,721,721,721,2184
2018-10-31,827,828,770,771,771,1070
2018-09-30,848,848,820,831,831,618
2018-08-31,865,868,841,841,841,364
2018-07-31,895,910,865,865,865,2008
2018-05-31,922,926,890,904,904,443
2018-04-30,869,885,852,880,880,465
2018-03-01,795,840,794,830,830,575
2018-02-01,726,752,714,740,740,456
2018-01-01,660,679,660,679,679,393
2017-12-01,629,650,629,635,635,127
2017-10-31,612,612,606,611,611,25
2017-08-31,638,644,604,620,620,611
2017-07-31,620,625,619,621,621,237
2017-06-30,638,638,611,611,611,172
2017-05-31,575,600,575,589,589,82
2017-04-30,618,618,610,613,613,64
2017-03-31,640,655,640,650,650,-
2017-03-01,620,653,620,638,638,-
2017-02-01,620,623,612,614,614,14
2016-12-01,565,633,565,633,633,-
2016-10-31,492,562,492,562,562,39
2016-09-30,496,497,487,492,492,387
2016-08-31,555,555,495,496,496,53
2016-07-31,593,597,555,555,555,30
2016-06-30,615,620,593,595,595,2
2016-05-31,615,629,615,618,618,70
2016-03-31,481,560,476,560,560,202
2016-03-01,404,483,404,480,480,135
2016-02-01,402,407,395,402,402,75
2016-01-01,395,406,390,401,401,165
2015-12-01,380,391,364,391,391,192
2015-09-30,418,420,397,397,397,-
2015-08-31,460,460,418,418,418,185
2015-07-31,477,477,462,463,463,125
2015-06-30,475,478,465,478,478,155
2015-05-31,464,478,461,465,465,25
2015-04-30,462,474,443,464,464,-
2015-03-31,475,475,450,462,462,115
2015-01-01,605,605,550,550,550,305
2014-12-01,631,631,596,605,605,75
2014-10-31,638,638,629,629,629,-
2014-09-30,639,645,635,638,638,102
2014-08-31,660,660,639,639,639,63
2014-07-31,675,675,662,662,662,-
2014-06-30,660,672,660,669,669,20
2014-04-30,684,685,670,670,670,-
2014-03-31,646,680,646,680,680,-
2014-03-01,627,639,626,639,639,125
2014-02-01,658,660,627,627,627,255
2014-01-01,675,675,655,655,655,238
2013-10-31,659,675,659,675,675,20
2013-09-30,635,660,635,659,659,230
2013-07-31,642,648,642,645,645,-
2013-06-30,632,642,632,642,642,30
2013-05-31,588,632,588,632,632,631
2013-04-30,595,595,578,588,588,180
2013-03-31,615,615,595,595,595,877
2013-03-01,614,620,608,615,615,310
2013-02-01,633,633,610,614,614,338
2013-01-01,640,655,624,633,633,438
2012-12-01,650,655,642,655,655,20
2012-10-31,618,650,618,650,650,75
2012-09-30,598,618,590,618,618,328
2012-08-31,640,640,598,598,598,50
2012-07-31,635,645,635,640,640,25
2012-05-31,630,630,600,600,600,201
2012-04-30,660,670,640,640,640,345
2012-03-01,693,695,688,695,695,572
2012-02-01,720,728,693,693,693,696
2011-12-01,705,730,675,725,725,184
2011-10-31,635,655,630,655,655,125
2011-09-30,665,669,635,635,635,565
2011-08-31,695,700,665,675,675,48
2011-07-31,685,695,660,695,695,782
2011-06-30,722,735,680,680,680,203
2011-05-31,758,760,722,722,722,201
2011-03-31,880,880,780,780,780,36
2011-03-01,860,875,860,880,880,63
2011-02-01,775,845,775,845,845,149
2011-01-01,690,790,690,765,765,719
2010-12-01,565,690,565,690,690,710
2010-10-31,555,565,530,565,565,460
2010-09-30,590,590,555,555,555,550
2010-08-31,587,595,585,590,590,490
2010-06-30,615,615,575,580,580,682
